Genus	Specie	Subgenus	Author	Year
Aedes	cantans	Ochlerotatus	Meigen	1818
Aedes	cantator	Ochlerotatus	Coquillett	1903
Aedes	caspius	Ochlerotatus	Pallas	1771
Aedes	cataphylla	Ochlerotatus	Dyar	1916
Aedes	chelli	Ochlerotatus	Edwards	1915
Aedes	churchillensis	Ochlerotatus	Ellis & Brust	1973
Aedes	clelandi	Ochlerotatus	Taylor	1914
Aedes	clivis	Ochlerotatus	Lanzaro & Eldridge	1992
Aedes	coluzzii	Ochlerotatus	Rioux , Guilvard & Pasteur	1998
Aedes	comitatus	Ochlerotatus	Arnell	1976
Aedes	communis	Ochlerotatus	de Geer	1776
Aedes	condolescens	Ochlerotatus	Dyar & Knab	1907
Aedes	continentalis	Ochlerotatus	Dobrotworsky	1960
Aedes	crinifer	Ochlerotatus	Theobald	1903
Aedes	cunabulanus	Ochlerotatus	Edwards	1924
Aedes	cyprioides	Ochlerotatus	Danilov & Stupin	1982
Aedes	cyprius	Ochlerotatus	Ludlow	1920
Aedes	dahlae	Ochlerotatus	Nielsen	2009
Aedes	daliensis	Ochlerotatus	Taylor	1916
Aedes	decticus	Ochlerotatus	Howard , Dyar & Knab	1917
Aedes	deficiens	Ochlerotatus	Arnell	1976
Aedes	detritus	Ochlerotatus	Haliday	1833
Aedes	diantaeus	Ochlerotatus	Howard , Dyar & Knab	1913
Aedes	dorsalis	Ochlerotatus	Meigen	1830
Aedes	dufouri	Ochlerotatus	Hamon	1953
Aedes	duplex	Ochlerotatus	Martini	1926
Aedes	dupreei	Ochlerotatus	Coquillett	1904
Aedes	dzeta	Ochlerotatus	Séguy	1924
Aedes	edgari	Ochlerotatus	Stone & Rosen	1952
Aedes	eidsvoldensis	Ochlerotatus	Mackerras	1927
Aedes	eucephalaeus	Ochlerotatus	Dyar	1918
Aedes	euedes	Ochlerotatus	Howard , Dyar & Knab	1913
Aedes	euiris	Ochlerotatus	Dyar	1922
Aedes	euplocamus	Ochlerotatus	Dyar & Knab	1906
Aedes	excrucians	Ochlerotatus	Walker	1856
Aedes	explorator	Ochlerotatus	Marks	1964
Aedes	fitchii	Ochlerotatus	Felt & Young	1904
Aedes	flavescens	Ochlerotatus	Müller	1764
Aedes	flavifrons	Ochlerotatus	Skuse	1889
Aedes	fulvus	Ochlerotatus	Wiedemann	1828
Aedes	grossbecki	Ochlerotatus	Dyar & Knab	1906
Aedes	gutzevichi	Ochlerotatus	Dubitsky & Deshevykh	1978
Aedes	hakusanensis	Ochlerotatus	Yamaguti & Tamaboko	1954
Aedes	harrisoni	Ochlerotatus	Muspratt	1953
Aedes	hastatus	Ochlerotatus	Dyar	1922
Aedes	hesperonotius	Ochlerotatus	Marks	1959
Aedes	hexodontus	Ochlerotatus	Dyar	1916
Aedes	hodgkini	Ochlerotatus	Marks	1959
Aedes	hokkaidensis	Ochlerotatus	Tanaka , Mizusawa & Saugstad	1979
Aedes	hungaricus	Ochlerotatus	Mihályi	1955
Aedes	imperfectus	Ochlerotatus	Dobrotworsky	1962
Aedes	impiger	Ochlerotatus	Walker	1848
Aedes	implicatus	Ochlerotatus	Vockeroth	1954
Aedes	incomptus	Ochlerotatus	Arnell	1976
Aedes	increpitus	Ochlerotatus	Dyar	1916
Aedes	inexpectatus	Ochlerotatus	Bonne Wepster	1948
Aedes	infirmatus	Ochlerotatus	Dyar & Knab	1906
Aedes	intermedius	Ochlerotatus	Danilov & Gornostaeva	1987
Aedes	intrudens	Ochlerotatus	Dyar	1919
Aedes	jacobinae	Ochlerotatus	Serafim & Davis	1933
Aedes	jorgi	Ochlerotatus	Carpintero & Leguizamón	2000
Aedes	juppi	Ochlerotatus	McIntosh	1973
Aedes	kasachstanicus	Ochlerotatus	Gutsevich	1962
Aedes	lasaensis	Ochlerotatus	Meng	1962
Aedes	lepidus	Ochlerotatus	Cerqueira & Paraense	1945
Aedes	leucomelas	Ochlerotatus	Meigen	1804
Aedes	linesi	Ochlerotatus	Marks	1964
Aedes	longifilamentus	Ochlerotatus	Su & Zhang	1988
Aedes	luteifemur	Ochlerotatus	Edwards	1926
Aedes	macintoshi	Ochlerotatus	Marks	1959
Aedes	martineti	Ochlerotatus	Senevet	1937
Aedes	mcdonaldi	Ochlerotatus	Belkin	1962
Aedes	melanimon	Ochlerotatus	Dyar	1924
Aedes	meprai	Ochlerotatus	Martínez & Prosen	1953
Aedes	mercurator	Ochlerotatus	Dyar	1920
Aedes	milleri	Ochlerotatus	Dyar	1922
Aedes	mitchellae	Ochlerotatus	Dyar	1905
Aedes	montchadskyi	Ochlerotatus	Dubitsky	1968
Aedes	nevadensis	Ochlerotatus	Chapman & Barr	1964
Aedes	nigrinus	Ochlerotatus	Eckstein	1918
Aedes	nigripes	Ochlerotatus	Zetterstedt	1838
Aedes	nigrithorax	Ochlerotatus	Macquart	1847
Aedes	nigrocanus	Ochlerotatus	Martini	1927
Aedes	nigromaculis	Ochlerotatus	Ludlow	1906
Aedes	niphadopsis	Ochlerotatus	Dyar & Knab	1918
Aedes	nivalis	Ochlerotatus	Edwards	1926
Aedes	normanensis	Ochlerotatus	Taylor	1915
Aedes	nubilus	Ochlerotatus	Theobald	1903
Aedes	obturbator	Ochlerotatus	Dyar & Knab	1907
Aedes	oligopistus	Ochlerotatus	Dyar	1918
Aedes	patersoni	Ochlerotatus	Shannon & del Ponte	1928
Aedes	pectinatus	Ochlerotatus	Arnell	1976
Aedes	pennai	Ochlerotatus	Antunes & Lane	1938
Aedes	perkinsi	Ochlerotatus	Marks	1949
Aedes	pertinax	Ochlerotatus	Grabham	1906
Aedes	phaecasiatus	Ochlerotatus	Marks	1964
Aedes	phaeonotus	Ochlerotatus	Arnell	1976
Aedes	pionips	Ochlerotatus	Dyar	1919
Aedes	procax	Ochlerotatus	Skuse	1889
Aedes	pseudonormanensis	Ochlerotatus	Marks	1949
Aedes	pulcritarsis	Ochlerotatus	Rondani	1872
Aedes	pullatus	Ochlerotatus	Coquillett	1904
Aedes	punctodes	Ochlerotatus	Dyar	1922
Aedes	punctor	Ochlerotatus	Kirby	1837
Aedes	purpuraceus	Ochlerotatus	Brug	1932
Aedes	purpureifemur	Ochlerotatus	Marks	1959
Aedes	purpuriventris	Ochlerotatus	Edwards	1926
Aedes	ratcliffei	Ochlerotatus	Marks	1959
Aedes	raymondi	Ochlerotatus	del Ponte , Castro & Garcia	1951
Aedes	rempeli	Ochlerotatus	Vockeroth	1954
Aedes	rhyacophilus	Ochlerotatus	da Costa, Lima	1933
Aedes	riparioides	Ochlerotatus	Su & Zhang	1987
Aedes	riparius	Ochlerotatus	Dyar & Knab	1907
Aedes	sagax	Ochlerotatus	Skuse	1889
Aedes	sallumae	Ochlerotatus	González & Reyes	2017
Aedes	sapiens	Ochlerotatus	Marks	1964
Aedes	scapularis	Ochlerotatus	Rondani	1848
Aedes	schizopinax	Ochlerotatus	Dyar	1929
Aedes	schtakelbergi	Ochlerotatus	Shingarev	1928
Aedes	scutellalbum	Ochlerotatus	Boshell Manrique	1939
Aedes	sedaensis	Ochlerotatus	Lei	1989
Aedes	sergievi	Ochlerotatus	Danilov , Markovich & Proskuryakova	1978
Aedes	serratus	Ochlerotatus	Theobald	1901
Aedes	shannoni	Ochlerotatus	Vargas & Downs	1950
Aedes	silvestris	Ochlerotatus	Dobrotworsky	1961
Aedes	simanini	Ochlerotatus	Gutsevich	1966
Aedes	sinkiangensis	Ochlerotatus	Hsiao	1977
Aedes	sollicitans	Ochlerotatus	Walker	1856
Aedes	spencerii	Ochlerotatus	Theobald	1901
Aedes	spilotus	Ochlerotatus	Marks	1963
Aedes	squamiger	Ochlerotatus	Coquillett	1902
Aedes	sticticus	Ochlerotatus	Meigen	1838
Aedes	stigmaticus	Ochlerotatus	Edwards	1922
Aedes	stimulans	Ochlerotatus	Walker	1848
Aedes	stramineus	Ochlerotatus	Dubitzky	1970
Aedes	stricklandi	Ochlerotatus	Edwards	1912
Aedes	subalbirostris	Ochlerotatus	Klein & Marks	1960
Aedes	surcoufi	Ochlerotatus	Theobald	1912
Aedes	synchytus	Ochlerotatus	Arnell	1976
Aedes	taeniorhynchus	Ochlerotatus	Wiedemann	1821
Aedes	tahoensis	Ochlerotatus	Dyar	1916
Aedes	thelcter	Ochlerotatus	Dyar	1918
Aedes	theobaldi	Ochlerotatus	Taylor	1914
Aedes	thibaulti	Ochlerotatus	Dyar & Knab	1910
Aedes	tormentor	Ochlerotatus	Dyar & Knab	1906
Aedes	tortilis	Ochlerotatus	Theobald	1903
Aedes	trivittatus	Ochlerotatus	Coquillett	1902
Aedes	turneri	Ochlerotatus	Marks	1963
Aedes	upatensis	Ochlerotatus	Anduze & Hecht	1943
Aedes	ventrovittis	Ochlerotatus	Dyar	1916
Aedes	vigilax	Ochlerotatus	Skuse	1889
Aedes	vittiger	Ochlerotatus	Skuse	1889
Aedes	washinoi	Ochlerotatus	Lanzaro & Eldridge	1992
Aedes	barraudi	Paraedes	Edwards	1934
Aedes	bonneae	Paraedes	Mattingly	1958
Aedes	chrysoscuta	Paraedes	Theobald	1910
Aedes	collessi	Paraedes	Mattingly	1958
Aedes	jambulingami	Paraedes	Natarajan	2019
Aedes	menoni	Paraedes	Mattingly	1958
Aedes	ostentatio	Paraedes	Leicester	1908
Aedes	pagei	Paraedes	Ludlow	1911
Aedes	thailandensis	Paraedes	Reinert	1976
Aedes	anggiensis	Patmarksia	Bonne Wepster	1937
Aedes	argenteitarsis	Patmarksia	Brug	1932
Aedes	argyronotum	Patmarksia	Belkin	1962
Aedes	buxtoni	Patmarksia	Belkin	1962
Aedes	clintoni	Patmarksia	Taylor	1946
Aedes	derooki	Patmarksia	Brug	1932
Aedes	dobodurus	Patmarksia	King & Hoogstraal	1946
Aedes	hollandius	Patmarksia	King & Hoogstraal	1946
Aedes	mackerrasi	Patmarksia	Taylor	1927
Aedes	novalbitarsis	Patmarksia	King & Hoogstraal	1946
Aedes	palmarum	Patmarksia	Edwards	1924
Aedes	papuensis	Patmarksia	Taylor	1914
Aedes	subalbitarsis	Patmarksia	King & Hoogstraal	1946
Aedes	ambremontis	Paulianius	Brunhes & Boussès	2017
Aedes	coulangesi	Paulianius	Rodhain & Boutonnier	1983
Aedes	grassei	Paulianius	Doucet	1951
Aedes	hirsutus	Paulianius	Brunhes & Boussès	2017
Aedes	madagascarensis	Paulianius	van Someren	1949
Aedes	rodhaini	Paulianius	Brunhes & Boussès	2017
Aedes	tiptoni	Paulianius	Grjebine	1953
Aedes	franciscoi	Petermattinglyius	Mattingly	1959
Aedes	iyengari	Petermattinglyius	Edwards	1923
Aedes	punctipes	Petermattinglyius	Edwards	1921
Aedes	scanloni	Petermattinglyius	Reinert	1970
Aedes	whartoni	Petermattinglyius	Mattingly	1965
Aedes	assamensis	Phagomyia	Theobald	1908
Aedes	cacharanus	Phagomyia	Barraud	1923
Aedes	cogilli	Phagomyia	Edwards	1922
Aedes	deccanus	Phagomyia	Barraud	1923
Aedes	feegradei	Phagomyia	Barraud	1934
Aedes	gubernatoris	Phagomyia	Giles	1901
Aedes	inquinatus	Phagomyia	Edwards	1922
Aedes	iwi	Phagomyia	Marks	1955
Aedes	khazani	Phagomyia	Edwards	1922
Aedes	kiangsiensis	Phagomyia	Tung	1955
Aedes	lophoventralis	Phagomyia	Theobald	1910
Aedes	melanopterus	Phagomyia	Giles	1904
Aedes	plumiferus	Phagomyia	King & Hoogstraal	1946
Aedes	prominens	Phagomyia	Barraud	1923
Aedes	stevensoni	Phagomyia	Barraud	1923
Aedes	watasei	Phagomyia	Yamada	1921
Aedes	aitkeni	Protomacleaya	Schick	1970
Aedes	alboapicus	Protomacleaya	Schick	1970
Aedes	amabilis	Protomacleaya	Schick	1970
Aedes	argyrothorax	Protomacleaya	Bonne Wepster & Bonne	1920
Aedes	berlini	Protomacleaya	Schick	1970
Aedes	bertrami	Protomacleaya	Schick	1970
Aedes	braziliensis	Protomacleaya	Gordon & Evans	1922
Aedes	brelandi	Protomacleaya	Zavortink	1972
Aedes	buenaventura	Protomacleaya	Schick	1970
Aedes	burgeri	Protomacleaya	Zavortink	1972
Aedes	campana	Protomacleaya	Schick	1970
Aedes	casali	Protomacleaya	Schick	1970
Aedes	chionotum	Protomacleaya	Zavortink	1972
Aedes	daryi	Protomacleaya	Schick	1970
Aedes	diazi	Protomacleaya	Schick	1970
Aedes	gabriel	Protomacleaya	Schick	1970
Aedes	galindoi	Protomacleaya	Schick	1970
Aedes	hendersoni	Protomacleaya	Cockerell	1918
Aedes	heteropus	Protomacleaya	Dyar	1921
Aedes	homoeopus	Protomacleaya	Dyar	1922
Aedes	idanus	Protomacleaya	Schick	1970
Aedes	impostor	Protomacleaya	Schick	1970
Aedes	insolitus	Protomacleaya	Coquillett	1906
Aedes	knabi	Protomacleaya	Coquillett	1906
Aedes	kompi	Protomacleaya	Vargas & Downs	1950
Aedes	lewnielseni	Protomacleaya	Ortega & Zavortink	2019
Aedes	metoecopus	Protomacleaya	Dyar	1925
Aedes	niveoscutum	Protomacleaya	Zavortink	1972
Aedes	podographicus	Protomacleaya	Dyar & Knab	1906
Aedes	sandrae	Protomacleaya	Zavortink	1972
Aedes	schicki	Protomacleaya	Zavortink	1972
Aedes	schroederi	Protomacleaya	Schick	1970
Aedes	sumidero	Protomacleaya	Schick	1970
Aedes	tehuantepec	Protomacleaya	Schick	1970
Aedes	terrens	Protomacleaya	Walker	1856
Aedes	thorntoni	Protomacleaya	Dyar & Knab	1907
Aedes	triseriatus	Protomacleaya	Say	1823
Aedes	vargasi	Protomacleaya	Schick	1970
Aedes	zavortinki	Protomacleaya	Schick	1970
Aedes	zoosophus	Protomacleaya	Dyar & Knab	1918
Aedes	grjebinei	Pseudalbuginosus	Hamon , Taufflieb & Maillot	1957
Aedes	albomarginatus	Pseudarmigeres	Newstead	1907
Aedes	argenteoventralis	Pseudarmigeres	Theobald	1909
Aedes	kummi	Pseudarmigeres	Edwards	1930
Aedes	michaelikati	Pseudarmigeres	van Someren	1946
Aedes	natalensis	Pseudarmigeres	Edwards	1930
Aedes	culiciformis	Pseudoskusea	Theobald	1905
Aedes	multiplex	Pseudoskusea	Theobald	1903
Aedes	postspiraculosus	Pseudoskusea	Dobrotworsky	1961
Aedes	albilabris	Rampamyia	Edwards	1925
Aedes	notoscriptus	Rampamyia	Skuse	1889
Aedes	quinquelineatus	Rampamyia	Edwards	1922
Aedes	longirostris	Rhinoskusea	Leicester	1908
Aedes	pillaii	Rhinoskusea	Mattingly	1958
Aedes	portonovoensis	Rhinoskusea	Tewari & Hiriyan	1992
Aedes	wardi	Rhinoskusea	Reinert	1976
Aedes	albescens	Rusticoidus	Edwards	1921
Aedes	bicristatus	Rusticoidus	Thurman & Winkler	1950
Aedes	krymmontanus	Rusticoidus	Alekseev	1989
Aedes	lepidonotus	Rusticoidus	Edwards	1920
Aedes	provocans	Rusticoidus	Walker	1848
Aedes	quasirusticus	Rusticoidus	Torres , Cañamares	1951
Aedes	refiki	Rusticoidus	Medschid	1928
Aedes	rusticus	Rusticoidus	Rossi	1790
Aedes	subdiversus	Rusticoidus	Martini	1926
Aedes	hortator	Sallumia	Dyar & Knab	1907
Aedes	perventor	Sallumia	Cerqueira & Costa	1946
Aedes	albolineatus	Scutomyia	Theobald	1904
Aedes	arboricola	Scutomyia	Knight & Rozeboom	1946
Aedes	bambusicola	Scutomyia	Knight & Rozeboom	1946
Aedes	boharti	Scutomyia	Knight & Rozeboom	1946
Aedes	hoogstraali	Scutomyia	Knight & Rozeboom	1946
Aedes	impatibilis	Scutomyia	Walker	1860
Aedes	laffooni	Scutomyia	Knight & Rozeboom	1946
Aedes	platylepidus	Scutomyia	Knight & Hull	1951
Aedes	pseudalbolineatus	Scutomyia	Brug	1939
Aedes	cartroni	Skusea	Ventrillon	1906
Aedes	lambrechti	Skusea	van Someren	1971
Aedes	moucheti	Skusea	Ravaonjanahary & Brunhes	1977
Aedes	pembaensis	Skusea	Theobald	1901
Aedes	aegypti	Stegomyia	Linnaeus	1762
Aedes	africanus	Stegomyia	Theobald	1901
Aedes	agrihanensis	Stegomyia	Bohart	1957
Aedes	alcasidi	Stegomyia	Huang	1972
Aedes	alorensis	Stegomyia	Bonne Wepster & Brug	1932
Aedes	andrewsi	Stegomyia	Edwards	1926
Aedes	annandalei	Stegomyia	Theobald	1910
Aedes	aobae	Stegomyia	Belkin	1962
Aedes	bambusae	Stegomyia	Edwards	1935
Aedes	blacklocki	Stegomyia	Evans	1925
Aedes	bromeliae	Stegomyia	Theobald	1911
Aedes	burnsi	Stegomyia	Basio & Reisen	1971
Aedes	chaussieri	Stegomyia	Edwards	1923
Aedes	chemulpoensis	Stegomyia	Yamada	1921
Aedes	cooki	Stegomyia	Belkin	1962
Aedes	corneti	Stegomyia	Huang	1986
Aedes	craggi	Stegomyia	Barraud	1923
Aedes	daitensis	Stegomyia	Miyagi & Toma	1981
Aedes	deboeri	Stegomyia	Edwards	1926
Aedes	demeilloni	Stegomyia	Edwards	1936
Aedes	denderensis	Stegomyia	Wolfs	1949
Aedes	desmotes	Stegomyia	Giles	1904
Aedes	dybasi	Stegomyia	Bohart	1957
Aedes	ealaensis	Stegomyia	Huang	2004
Aedes	edwardsi	Stegomyia	Barraud	1923
Aedes	ethiopiensis	Stegomyia	Huang	2004
Aedes	fraseri	Stegomyia	Edwards	1912
Aedes	futunae	Stegomyia	Belkin	1962
Aedes	galloisi	Stegomyia	Yamada	1921
Aedes	galloisioides	Stegomyia	Liu & Lu	1984
Aedes	gandaensis	Stegomyia	Huang	2004
Aedes	gardnerii	Stegomyia	Ludlow	1905
Aedes	grantii	Stegomyia	Theobald	1901
Aedes	guamensis	Stegomyia	Farner & Bohart	1944
Aedes	gurneyi	Stegomyia	Stone & Bohart	1944
Aedes	hakanssoni	Stegomyia	Knight & Hurlbut	1949
Aedes	hansfordi	Stegomyia	Huang	1997
Aedes	heischi	Stegomyia	van Someren	1951
Aedes	hensilli	Stegomyia	Farner	1945
Aedes	hogsbackensis	Stegomyia	Huang	2004
Aedes	hoguei	Stegomyia	Belkin	1962
Aedes	horrescens	Stegomyia	Edwards	1935
Aedes	josiahae	Stegomyia	Huang	1988
Aedes	katherinensis	Stegomyia	Woodhill	1949
Aedes	keniensis	Stegomyia	van Someren	1946
Aedes	kenyae	Stegomyia	van Someren	1946
Aedes	kesseli	Stegomyia	Huang & Hitchcock	1980
Aedes	kivuensis	Stegomyia	Edwards	1941
Aedes	krombeini	Stegomyia	Huang	1975
Aedes	langata	Stegomyia	van Someren	1946
Aedes	ledgeri	Stegomyia	Huang	1981
Aedes	lilii	Stegomyia	Theobald	1910
Aedes	maehleri	Stegomyia	Bohart	1957
Aedes	malayensis	Stegomyia	Colless	1962
Aedes	malikuli	Stegomyia	Huang	1973
Aedes	marshallensis	Stegomyia	Stone & Bohart	1944
Aedes	mascarensis	Stegomyia	MacGregor	1924
Aedes	masseyi	Stegomyia	Edwards	1923
Aedes	mattinglyorum	Stegomyia	Huang	1994
Aedes	maxgermaini	Stegomyia	Huang	1990
Aedes	mickevichae	Stegomyia	Huang	1988
Aedes	mpusiensis	Stegomyia	Huang	2004
Aedes	muroafcete	Stegomyia	Huang	1997
Aedes	neogalloisi	Stegomyia	Chen & Chen	2000
Aedes	neopandani	Stegomyia	Bohart	1957
Aedes	njombiensis	Stegomyia	Huang	1997
Aedes	opok	Stegomyia	Corbet & van Someren	1962
Aedes	palauensis	Stegomyia	Bohart	1957
Aedes	pandani	Stegomyia	Stone	1939
Aedes	patriciae	Stegomyia	Mattingly	1954
Aedes	paullusi	Stegomyia	Stone & Farner	1945
Aedes	pia	Stegomyia	le Goff & Robert	2013
Aedes	polynesiensis	Stegomyia	Marks	1951
Aedes	poweri	Stegomyia	Theobald	1905
Aedes	pseudonigeria	Stegomyia	Theobald	1910
Aedes	pseudoscutellaris	Stegomyia	Theobald	1910
Aedes	quasiscutellaris	Stegomyia	Farner & Bohart	1944
Aedes	rhungkiangensis	Stegomyia	Chang & Chang	1974
Aedes	riversi	Stegomyia	Bohart & Ingram	1946
Aedes	robinsoni	Stegomyia	Belkin	1962
Aedes	rotumae	Stegomyia	Belkin	1962
Aedes	ruwenzori	Stegomyia	Haddow & van Someren	1950
Aedes	saimedres	Stegomyia	Huang	1988
Aedes	saipanensis	Stegomyia	Stone	1945
Aedes	sampi	Stegomyia	Huang	2004
Aedes	schwetzi	Stegomyia	Edwards	1926
Aedes	scutellaris	Stegomyia	Walker	1859
Aedes	seampi	Stegomyia	Huang	1974
Aedes	seatoi	Stegomyia	Huang	1969
Aedes	segermanae	Stegomyia	Huang	1997
Aedes	simpsoni	Stegomyia	Theobald	1905
Aedes	strelitziae	Stegomyia	Muspratt	1950
Aedes	tabu	Stegomyia	Ramalingam & Belkin	1965
Aedes	tongae	Stegomyia	Edwards	1926
Aedes	tulagiensis	Stegomyia	Edwards	1926
Aedes	upolensis	Stegomyia	Marks	1957
Aedes	usambara	Stegomyia	Mattingly	1953
Aedes	varuae	Stegomyia	Belkin	1962
Aedes	vinsoni	Stegomyia	Mattingly	1953
Aedes	wadai	Stegomyia	Tanaka , Mizusawa & Saugstad	1979
Aedes	woodi	Stegomyia	Edwards	1922
Aedes	albopictus	Stegomyia	Skuse	1895
Aedes	amaltheus	Stegomyia	de Meillon & Lavoipierre	1944
Aedes	angustus	Stegomyia	Edwards	1935
Aedes	apicoargenteus	Stegomyia	Theobald	1909
Aedes	calceatus	Stegomyia	Edwards	1924
Aedes	contiguus	Stegomyia	Edwards	1936
Aedes	cretinus	Stegomyia	Edwards	1921
Aedes	dendrophilus	Stegomyia	Edwards	1921
Aedes	flavopictus	Stegomyia	Yamada	1921
Aedes	hebrideus	Stegomyia	Edwards	1926
Aedes	luteocephalus	Stegomyia	Newstead	1907
Aedes	metallicus	Stegomyia	Edwards	1912
Aedes	neoafricanus	Stegomyia	Cornet , Valade & Dieng	1978
Aedes	novalbopictus	Stegomyia	Barraud	1931
Aedes	pernotatus	Stegomyia	Farner & Bohart	1944
Aedes	pseudalbopictus	Stegomyia	Borel	1928
Aedes	pseudoafricanus	Stegomyia	Chwatt	1949
Aedes	scutoscriptus	Stegomyia	Bohart & Ingram	1946
Aedes	sibiricus	Stegomyia	Danilov & Filippova	1978
Aedes	soleatus	Stegomyia	Edwards	1924
Aedes	subalbopictus	Stegomyia	Barraud	1931
Aedes	unilineatus	Stegomyia	Theobald	1906
Aedes	w-albus	Stegomyia	Theobald	1905
Aedes	savoryi	Tanakaius	Bohart	1957
Aedes	togoi	Tanakaius	Theobald	1907
Aedes	agastyai	Tewarius	Tewari & Hiriyan	1992
Aedes	nummatus	Tewarius	Edwards	1923
Aedes	pseudonummatus	Tewarius	Reinert	1973
Aedes	reubenae	Tewarius	Tewari & Hiriyan	1992
Aedes	hancocki	Vansomerenis	van Someren	1962
Aedes	luteostriatus	Vansomerenis	Robinson	1950
Aedes	pulchrithorax	Vansomerenis	Edwards	1939
Aedes	brunhesi	Zavortinkius	Reinert	1999
Aedes	brygooi	Zavortinkius	Brunhes	1971
Aedes	fulgens	Zavortinkius	Edwards	1917
Aedes	geoffroyi	Zavortinkius	Reinert	1999
Aedes	huangae	Zavortinkius	Reinert	1999
Aedes	interruptus	Zavortinkius	Reinert	1999
Aedes	longipalpis	Zavortinkius	Grünberg	1905
Aedes	monetus	Zavortinkius	Edwards	1935
Aedes	mzooi	Zavortinkius	van Someren	1962
Aedes	phillipi	Zavortinkius	van Someren	1949
Aedes	pollinctor	Zavortinkius	Graham	1910
Aedimorphus	africanus	Aedimorphus	Theobald	1909
Aedimorphus	fisheri	Aedimorphus	Barraud	1928
Aedimorphus	taeniatus	Aedimorphus	Leicester	1908
Anopheles	aberrans	Anopheles	Harrison & Scanlon	1975
Anopheles	acaci	Anopheles	Baisas	1946
Anopheles	ahomi	Anopheles	Chowdhury	1929
Anopheles	aitkenii	Anopheles	James	1903
Anopheles	albotaeniatus	Anopheles	Theobald	1903
Anopheles	algeriensis	Anopheles	Theobald	1903
Anopheles	alongensis	Anopheles	Venhuis	1940
Anopheles	anchietai	Anopheles	Corrêa & Ramalho	1968
Anopheles	annandalei	Anopheles	Prashad	1918
Anopheles	annulipalpis	Anopheles	Lynch, Arribálzaga	1878
Anopheles	apicimacula	Anopheles	Dyar & Knab	1906
Anopheles	arboricolus	Anopheles	Zavortink	1970
Anopheles	argyropus	Anopheles	Swellengrebel	1914
Anopheles	artemievi	Anopheles	Gordeyev, Zvantsov, Goryacheva, Shaikevich & Yezhov	2005
Anopheles	asiaticus	Anopheles	Leicester	1903
Anopheles	atratipes	Anopheles	Skuse	1889
Anopheles	atroparvus	Anopheles	van Thiel	1927
Anopheles	atropos	Anopheles	Dyar & Knab	1906
Anopheles	aztecus	Anopheles	Hoffmann	1935
Anopheles	baezai	Anopheles	Gater	1933
Anopheles	baileyi	Anopheles	Edwards	1929
Anopheles	balerensis	Anopheles	Mendoza	1947
Anopheles	bancroftii	Anopheles	Giles	1902
Anopheles	barberi	Anopheles	Coquillett	1903
Anopheles	barbirostris	Anopheles	dan der Wulp	1884
Anopheles	barbumbrosus	Anopheles	Strickland & Chowdhury	1927
Anopheles	barianensis	Anopheles	James & Liston	1911
Anopheles	beklemishevi	Anopheles	Stegnii & Kabanova	1976
Anopheles	belenrae	Anopheles	Rueda	2005
Anopheles	bengalensis	Anopheles	Puri	1930
Anopheles	benguetensis	Anopheles	King	1931
Anopheles	borneensis	Anopheles	McArthur	1949
Anopheles	bradleyi	Anopheles	King	1939
Anopheles	brevipalpis	Anopheles	Roper	1914
Anopheles	brevirostris	Anopheles	Reid	1950
Anopheles	bulkleyi	Anopheles	Causey	1937
Anopheles	bustamantei	Anopheles	Galvão	1955
Anopheles	calderoni	Anopheles	Wilkerson	1991
Anopheles	caliginosus	Anopheles	de Meillon	1943
Anopheles	cameronensis	Anopheles	Edwards	1929
Anopheles	campestris	Anopheles	Reid	1962
Anopheles	chiriquiensis	Anopheles	Komp	1936
Anopheles	chodukini	Anopheles	Martini	1929
Anopheles	claviger	Anopheles	Meigen	1804
Anopheles	colledgei	Anopheles	Marks	1956
Anopheles	collessi	Anopheles	Reid	1963
Anopheles	concolor	Anopheles	Edwards	1938
Anopheles	corethroides	Anopheles	Theobald	1907
Anopheles	costai	Anopheles	da Fonseca & da Silva, Ramos	1940
Anopheles	coustani	Anopheles	Laveran	1900
Anopheles	crawfordi	Anopheles	Reid	1953
Anopheles	crucians	Anopheles	Wiedemann	1828
Anopheles	crypticus	Anopheles	Coetzee	1995
Anopheles	cucphuongensis	Anopheles	Vu, Nguyen, Tran & Nguyen	1991
Anopheles	culiciformis	Anopheles	Cogill	1903
Anopheles	daciae	Anopheles	Linton, Nicolescu & Harbach	2004
Anopheles	diluvialis	Anopheles	Reinert	1997
Anopheles	dissidens	Anopheles	Taai & Harbach	2015
Anopheles	donaldi	Anopheles	Reid	1962
Anopheles	earlei	Anopheles	Vargas	1943
Anopheles	eiseni	Anopheles	Coquillett	1902
Anopheles	ejercitoi	Anopheles	Mendoza	1947
Anopheles	engarensis	Anopheles	Kanda & Oguma	1978
Anopheles	evandroi	Anopheles	da Costa, Lima	1937
Anopheles	fausti	Anopheles	Vargas	1943
Anopheles	fluminensis	Anopheles	Root	1927
Anopheles	forattinii	Anopheles	Wilkerson & Sallum	1999
Anopheles	fragilis	Anopheles	Theobald	1903
Anopheles	franciscanus	Anopheles	McCracken	1904
Anopheles	franciscoi	Anopheles	Reid	1962
Anopheles	freeborni	Anopheles	Aitken	1939
Anopheles	freyi	Anopheles	Meng	1957
Anopheles	fuscicolor	Anopheles	van Someren	1947
Anopheles	gabaldoni	Anopheles	Vargas	1941
Anopheles	georgianus	Anopheles	King	1939
