Genus	Specie	Subgenus	Author	Year
Culex	traubi	Lophoceraomyia	Colless	1965
Culex	tricuspis	Culiciomyia	Edwards	1930
Culex	trifidus	Melanoconion	Dyar	1921
Culex	trifilatus	Culex	Edwards	1914
Culex	trifoliatus	Culex	Edwards	1914
Culex	trigeminatus	Melanoconion	Clastrier	1970
Culex	trilobulatus	Melanoconion	Duret & Barreto	1956
Culex	trisetosus	Melanoconion	Fauran	1961
Culex	tritaeniorhynchus	Culex	Giles	1901
Culex	tsengi	Culex	Lien	1968
Culex	tuberis	Lophoceraomyia	Bohart	1946
Culex	umbripes	Culex	Edwards	1941
Culex	uncinatus	Eumelanomyia	Delfinado	1966
Culex	unicornis	Melanoconion	Root	1928
Culex	uniformis	Lophoceraomyia	Theobald	1905
Culex	univittatus	Culex	Theobald	1901
Culex	urichii	Carrollia	Coquillett	1906
Culex	usquatissimus	Culex	Dyar	1922
Culex	usquatus	Culex	Dyar	1918
Culex	vagans	Culex	Wiedemann	1828
Culex	vansomereni	Culex	Edwards	1926
Culex	variatus	Lophoceraomyia	Leicester	1908
Culex	vattieri	Eumelanomyia	Geoffroy	1971
Culex	vaxus	Melanoconion	Dyar	1920
Culex	ventrilloni	Culex	Edwards	1920
Culex	versabilis	Lophoceraomyia	Sirivanakarn	1968
Culex	verutus	Culex	Harbach	1987
Culex	vexillifer	Melanoconion	Komp	1936
Culex	vicinus	Culex	Taylor	1916
Culex	vidali	Melanoconion	Floch & Fauran	1954
Culex	vinckei	Eumelanomyia	Hamon, Holstein & Rivola	1957
Culex	viridiventer	Culiciomyia	Giles	1901
Culex	vishnui	Culex	Theobald	1901
Culex	vomerifer	Melanoconion	Komp	1932
Culex	walukasi	Lophoceraomyia	Belkin	1962
Culex	wamanguae	Lophoceraomyia	Sirivanakarn	1968
Culex	wannonii	Carrollia	Cova, Garcia & Sutil, O.	1976
Culex	wansoni	Eumelanomyia	Wolfs	1945
Culex	wardi	Lophoceraomyia	Sirivanakarn	1977
Culex	watti	Culex	Edwards	1920
Culex	wepsterae	Melanoconion	Komp & Rozeboom	1951
Culex	weschei	Culex	Edwards	1935
Culex	whartoni	Lophoceraomyia	Colless	1965
Culex	whitei	Culex	Barraud	1923
Culex	whitmorei	Culex	Giles	1904
Culex	whittingtoni	Culex	Belkin	1962
Culex	wigglesworthi	Eumelanomyia	Edwards	1941
Culex	wilfredi	Lophoceraomyia	Colless	1965
Culex	wilsoni	Carrollia	Lane & Whitman	1943
Culex	winkleri	Lophoceraomyia	Belkin	1962
Culex	worontzowi	Microculex	Pessoa & Galvão	1936
Culex	xenophobus	Microculex	Ronderos	1965
Culex	yaoi	Culiciomyia	Tung	1955
Culex	ybarmis	Melanoconion	Dyar	1920
Culex	yeageri	Eumelanomyia	Baisas	1935
Culex	yojoae	Culex	Strickman	1990
Culex	zeteki	Melanoconion	Dyar	1918
Culex	zombaensis	Culex	Theobald	1901
Culiseta	alaskaensis	Culiseta	Ludlow	1906
Culiseta	amurensis	Culicella	Maslov	1964
Culiseta	annulata	Culiseta	Schrank	1776
Culiseta	antipodea	Climacura	Dobrotworsky	1962
Culiseta	arenivaga	subgenus uncertain	Marks	1968
Culiseta	atlantica	Culiseta	Edwards	1932
Culiseta	atra	Culicella	Lee	1944
Culiseta	bergrothi	Culiseta	Edwards	1921
Culiseta	drummondi	Culicella	Dobrotworsky	1960
Culiseta	fraseri	Theomyia	Edwards	1914
Culiseta	frenchii	Neotheobaldia	Theobald	1901
Culiseta	fumipennis	Culicella	Stephens	1825
Culiseta	glaphyroptera	Culiseta	Schiner	1864
Culiseta	hilli	Neotheobaldia	Edwards	1926
Culiseta	impatiens	Culiseta	Walker	1848
Culiseta	incidens	Culiseta	Thomson	1869
Culiseta	inconspicua	Culicella	Lee	1937
Culiseta	inornata	Culiseta	Williston	1893
Culiseta	litorea	Culicella	Shute	1928
Culiseta	littleri	Austrotheobaldia	Taylor	1914
Culiseta	longiareolata	Allotheobaldia	Macquart	1838
Culiseta	marchettei	Climacura	Garcia, Jeffery & Rudnick	1969
Culiseta	megaloba	Culiseta	Luh, Chao & Xu	1974
Culiseta	melanura	Climacura	Coquillett	1902
Culiseta	minnesotae	Culicella	Barr	1957
Culiseta	morsitans	Culicella	Theobald	1901
Culiseta	nipponica	Culicella	LaCasse & Yamaguti	1950
Culiseta	niveitaeniata	Culiseta	Theobald	1907
Culiseta	novaezealandiae	Climacura	Pillai	1966
Culiseta	ochroptera	Culicella	Peus	1935
Culiseta	otwayensis	Culicella	Dobrotworsky	1960
Culiseta	particeps	Culiseta	Adams	1903
Culiseta	subochrea	Culiseta	Edwards	1921
Culiseta	sylvanensis	Culicella	Dobrotworsky	1960
Culiseta	taiwanica	Climacura	Lien, Lin & Weng	1999
Culiseta	tonnoiri	Climacura	Edwards	1925
Culiseta	victoriensis	Culicella	Dobrotworsky	1954
Culiseta	weindorferi	Culicella	Edwards	1926
Culiseta	wui	subgenus uncertain	Lin, Tseng & Lien	2008
Dahliana	echinus	Dahliana	Edwards	1920
Dahliana	geniculata	Dahliana	Olivier	1791
Dahliana	gilcolladoi	Dahliana	Sánchez-Covisa, Villa, Rodríguez, Rodríguez & Guillén, Llera	1985
Danielsia	albotaeniata	Danielsia	Leicester	1904
Danielsia	harperi	Danielsia	Knight	1948
Danielsia	lepchana	Danielsia	Barraud	1923
Deinocerites	atlanticus	Deinocerites	Adames	1971
Deinocerites	barretoi	Deinocerites	Adames	1971
Deinocerites	belkini	Deinocerites	Adames	1971
Deinocerites	cancer	Deinocerites	Theobald	1901
Deinocerites	colombianus	Deinocerites	Adames	1971
Deinocerites	costaricensis	Deinocerites	Adames & Hogue	1970
Deinocerites	curiche	Deinocerites	Adames	1971
Deinocerites	dyari	Deinocerites	Belkin & Hogue	1959
Deinocerites	epitedeus	Deinocerites	Knab	1907
Deinocerites	howardi	Deinocerites	Belkin & Hogue	1959
Deinocerites	magnus	Deinocerites	Theobald	1901
Deinocerites	mathesoni	Deinocerites	Belkin & Hogue	1959
Deinocerites	mcdonaldi	Deinocerites	Belkin & Hogue	1959
Deinocerites	melanophylum	Deinocerites	Dyar & Knab	1907
Deinocerites	nicoyae	Deinocerites	Adames & Hogue	1970
Deinocerites	panamensis	Deinocerites	Adames	1971
Deinocerites	pseudes	Deinocerites	Dyar & Knab	1909
Deinocerites	spanius	Deinocerites	Dyar & Knab	1909
Dendroskusea	kanarensis	Dendroskusea	Edwards	1934
Dendroskusea	microptera	Dendroskusea	Giles	1901
Dendroskusea	periskelata	Dendroskusea	Giles	1902
Dendroskusea	ramachandrai	Dendroskusea	Reuben	1967
Dendroskusea	reginae	Dendroskusea	Edwards	1922
Diceromyia	adersi	Diceromyia	Edwards	1917
Diceromyia	bananea	Diceromyia	Wolfs	1958
Diceromyia	cordellieri	Diceromyia	Huang	1986
Diceromyia	fascipalpis	Diceromyia	Edwards	1912
Diceromyia	flavicollis	Diceromyia	Edwards	1928
Diceromyia	furcifer	Diceromyia	Edwards	1913
Diceromyia	mefouensis	Diceromyia	Ferrara	1974
Diceromyia	taylori	Diceromyia	Edwards	1936
Dobrotworskyius	alboannulatus	Dobrotworskyius	Macquart	1850
Dobrotworskyius	milsoni	Dobrotworskyius	Taylor	1915
Dobrotworskyius	occidentalis	Dobrotworskyius	Skuse	1889
Dobrotworskyius	rubrithorax	Dobrotworskyius	Macquart	1850
Dobrotworskyius	rupestris	Dobrotworskyius	Dobrotworsky	1959
Dobrotworskyius	subbasalis	Dobrotworskyius	Dobrotworsky	1962
Dobrotworskyius	tubbutiensis	Dobrotworskyius	Dobrotworsky	1959
Downsiomyia	albolateralis	Downsiomyia	Theobald	1908
Downsiomyia	albonivea	Downsiomyia	Barraud	1934
Downsiomyia	axitiosa	Downsiomyia	Kulasekera, Knight & Harbach	1990
Downsiomyia	dorseyi	Downsiomyia	Knight	1946
Downsiomyia	ganapathi	Downsiomyia	Colless	1958
Downsiomyia	harinasutai	Downsiomyia	Knight	1978
Downsiomyia	idjenensis	Downsiomyia	Brug	1934
Downsiomyia	inermis	Downsiomyia	Colless	1958
Downsiomyia	lactea	Downsiomyia	Knight	1946
Downsiomyia	laoagensis	Downsiomyia	Knight	1946
Downsiomyia	leonis	Downsiomyia	Colless	1958
Downsiomyia	litorea	Downsiomyia	Colless	1958
Downsiomyia	mikrokopion	Downsiomyia	Knight & Harrison	1988
Downsiomyia	mjobergi	Downsiomyia	Edwards	1926
Downsiomyia	mohani	Downsiomyia	Knight	1969
Downsiomyia	nippononivea	Downsiomyia	Sasa & Nakahashi	1952
Downsiomyia	nipponica	Downsiomyia	LaCasse & Yamaguti	1948
Downsiomyia	nishikawai	Downsiomyia	Tanaka, Mizusawa & Saugstad	1979
Downsiomyia	nivea	Downsiomyia	Ludlow	1903
Downsiomyia	niveoides	Downsiomyia	Barraud	1934
Downsiomyia	novonivea	Downsiomyia	Barraud	1934
Downsiomyia	omorii	Downsiomyia	Lien	1968
Downsiomyia	pexa	Downsiomyia	Colless	1958
Downsiomyia	pseudonivea	Downsiomyia	Theobald	1905
Downsiomyia	saperoi	Downsiomyia	Knight	1946
Downsiomyia	shehzadae	Downsiomyia	Qutubuddin	1972
Downsiomyia	sinensis	Downsiomyia	Chow	1950
Downsiomyia	subnivea	Downsiomyia	Edwards	1922
Downsiomyia	vana	Downsiomyia	Colless	1958
Downsiomyia	watteni	Downsiomyia	Lien	1968
Edwardsaedes	bekkui	Edwardsaedes	Mogi	1977
Edwardsaedes	imprimens	Edwardsaedes	Walker	1861
Edwardsaedes	pingpaensis	Edwardsaedes	Chang	1965
Elpeytonius	apicoannulatus	Elpeytonius	Edwards	1912
Elpeytonius	simulans	Elpeytonius	Newstead & Carter	1911
Eretmapodites	adami	Eretmapodites	Ferrara & Eouzan	1974
Eretmapodites	angolensis	Eretmapodites	da Cunha, Ramos & Ribeiro	1992
Eretmapodites	argyrurus	Eretmapodites	Edwards	1936
Eretmapodites	brenguesi	Eretmapodites	Rickenbach & Lombrici	1975
Eretmapodites	brottesi	Eretmapodites	Rickenbach	1967
Eretmapodites	caillardi	Eretmapodites	Rickenbach, Ferrara & Eouzan	1968
Eretmapodites	chrysogaster	Eretmapodites	Graham	1909
Eretmapodites	corbeti	Eretmapodites	Hamon	1962
Eretmapodites	dracaenae	Eretmapodites	Edwards	1916
Eretmapodites	dundo	Eretmapodites	da Cunha, Ramos & Ribeiro	1992
Eretmapodites	eouzani	Eretmapodites	Rickenbach & Lombrici	1974
Eretmapodites	ferrarai	Eretmapodites	Rickenbach & Eouzan	1970
Eretmapodites	forcipulatus	Eretmapodites	Edwards	1936
Eretmapodites	germaini	Eretmapodites	Rickenbach & Eouzan	1970
Eretmapodites	gilletti	Eretmapodites	van Someren	1949
Eretmapodites	grahami	Eretmapodites	Edwards	1911
Eretmapodites	grenieri	Eretmapodites	Hamon & van Someren	1961
Eretmapodites	haddowi	Eretmapodites	van Someren	1949
Eretmapodites	hamoni	Eretmapodites	Grjebine	1972
Eretmapodites	harperi	Eretmapodites	van Someren	1949
Eretmapodites	hightoni	Eretmapodites	van Someren	1947
Eretmapodites	inornatus	Eretmapodites	Newstead	1907
Eretmapodites	intermedius	Eretmapodites	Edwards	1936
Eretmapodites	jani	Eretmapodites	Rickenbach & Lombrici	1976
Eretmapodites	lacani	Eretmapodites	Rickenbach & Eouzan	1970
Eretmapodites	leucopous	Eretmapodites	Graham	1909
Eretmapodites	mahaffyi	Eretmapodites	van Someren	1949
Eretmapodites	marcelleae	Eretmapodites	Adam & Hamon	1959
Eretmapodites	mattinglyi	Eretmapodites	Hamon & van Someren	1961
Eretmapodites	melanopous	Eretmapodites	Graham	1909
Eretmapodites	mortiauxi	Eretmapodites	da Cunha, Ramos & Ribeiro	1990
Eretmapodites	oedipodeios	Eretmapodites	Graham	1909
Eretmapodites	parvipluma	Eretmapodites	Edwards	1941
Eretmapodites	pauliani	Eretmapodites	Grjebine	1950
Eretmapodites	penicillatus	Eretmapodites	Edwards	1941
Eretmapodites	plioleucus	Eretmapodites	Edwards	1941
Eretmapodites	productus	Eretmapodites	Edwards	1941
Eretmapodites	quinquevittatus	Eretmapodites	Theobald	1901
Eretmapodites	ravissei	Eretmapodites	Rickenbach & Eouzan	1970
Eretmapodites	rickenbachi	Eretmapodites	Ferrara & Eouzan	1974
Eretmapodites	salauni	Eretmapodites	Rickenbach, Ferrara & Eouzan	1968
Eretmapodites	semisimplicipes	Eretmapodites	Edwards	1914
Eretmapodites	silvestris	Eretmapodites	Ingram & de Meillon	1927
Eretmapodites	subsimplicipes	Eretmapodites	Edwards	1914
Eretmapodites	tendeiroi	Eretmapodites	da Cunha, Ramos, Ribeiro & de Barros, Machado	1992
Eretmapodites	tonsus	Eretmapodites	Edwards	1941
Eretmapodites	vansomereni	Eretmapodites	Hamon	1962
Eretmapodites	wansoni	Eretmapodites	Edwards	1941
Ficalbia	circumtestacea	Ficalbia	Theobald	1908
Ficalbia	ichiromiyagii	Ficalbia	Toma & Higa	2004
Ficalbia	jacksoni	Ficalbia	Mattingly	1949
Ficalbia	ludlowae	Ficalbia	Brunetti	1920
Ficalbia	malfeyti	Ficalbia	Newstead	1907
Ficalbia	minima	Ficalbia	Theobald	1901
Ficalbia	nigra	Ficalbia	Theobald	1901
Ficalbia	uniformis	Ficalbia	Theobald	1904
Finlaya	alocasicola	Finlaya	Marks	1947
Finlaya	ananae	Finlaya	Knight & Laffoon	1946
Finlaya	avistylus	Finlaya	Brug	1939
Finlaya	bougainvillensis	Finlaya	Marks	1947
Finlaya	burnetti	Finlaya	Belkin	1962
Finlaya	crocea	Finlaya	Knight & Laffoon	1946
Finlaya	dobrotworskyi	Finlaya	Marks	1958
Finlaya	fijiensis	Finlaya	Marks	1947
Finlaya	flavipennis	Finlaya	Giles	1904
Finlaya	franclemonti	Finlaya	Belkin	1962
Finlaya	freycinetiae	Finlaya	Laird	1957
Finlaya	fuscipalpis	Finlaya	Belkin	1962
Finlaya	fuscitarsis	Finlaya	Belkin	1962
Finlaya	gahnicola	Finlaya	Marks	1947
Finlaya	gani	Finlaya	Bonne-Wepster	1940
Finlaya	gressitti	Finlaya	Bohart	1957
Finlaya	hollingsheadi	Finlaya	Belkin	1962
Finlaya	horotoi	Finlaya	Taylor	1972
Finlaya	hui	Finlaya	Bohart	1957
Finlaya	josephinae	Finlaya	Marks	1958
Finlaya	knighti	Finlaya	Stone & Bohart	1944
Finlaya	kochi	Finlaya	Dönitz	1901
Finlaya	lewelleni	Finlaya	Starkey & Webb	1946
Finlaya	lutea	Finlaya	Ludlow	1905
Finlaya	maffii	Finlaya	Taylor & Tenorio	1974
Finlaya	medleri	Finlaya	Knight & Laffoon	1946
Finlaya	neogeorgiana	Finlaya	Belkin	1962
Finlaya	oceanica	Finlaya	Belkin	1962
Finlaya	poicilia	Finlaya	Theobald	1903
Finlaya	samoana	Finlaya	Grünberg	1913
Finlaya	schlosseri	Finlaya	Belkin	1962
Finlaya	solomonis	Finlaya	Stone & Bohart	1944
Finlaya	sorsogonensis	Finlaya	Bañez & Jueco	1966
Finlaya	stonei	Finlaya	Knight & Laffoon	1946
Finlaya	tutuilae	Finlaya	Ramalingam & Belkin	1965
Finlaya	wallacei	Finlaya	Edwards	1926
Fredwardsius	vittatus	Fredwardsius	Bigot	1861
Galindomyia	leei	Galindomyia	Stone & Barreto	1969
Georgecraigius	atropalpus	Georgecraigius	Coquillett	1902
Georgecraigius	epactius	Georgecraigius	Dyar & Knab	1908
Georgecraigius	fluviatilis	Horsfallius	Lutz	1904
Geoskusea	baisasi	Geoskusea	Knight & Hull	1951
Geoskusea	becki	Geoskusea	Belkin	1962
Geoskusea	daggyi	Geoskusea	Stone & Bohart	1944
Geoskusea	fimbripes	Geoskusea	Edwards	1924
Geoskusea	kabaenensis	Geoskusea	Brug	1939
Geoskusea	longiforceps	Geoskusea	Edwards	1929
Geoskusea	lunulata	Geoskusea	King & Hoogstraal	1946
Geoskusea	perryi	Geoskusea	Belkin	1962
Geoskusea	timorensis	Geoskusea	Miyagi, Toma & Lien	2004
Geoskusea	tonsa	Geoskusea	Edwards	1924
Gilesius	alius	Gilesius	Lien	1968
Gilesius	pulchriventer	Gilesius	Giles	1901
Gymnometopa	mediovittata	Gymnometopa	Coquillett	1906
Haemagogus	acutisentis	Haemagogus	Arnell	1973
Haemagogus	aeritinctus	Haemagogus	Galindo & Trapido	1967
Haemagogus	albomaculatus	Haemagogus	Theobald	1903
Haemagogus	anastasionis	Haemagogus	Dyar	1921
Haemagogus	andinus	Haemagogus	Osorno-Mesa	1944
Haemagogus	argyromeris	Haemagogus	Dyar & Ludlow	1921
Haemagogus	baresi	Haemagogus	Cerqueira	1960
Haemagogus	boshelli	Haemagogus	Osorno-Mesa	1944
Haemagogus	capricornii	Haemagogus	Lutz	1904
Haemagogus	celeste	Haemagogus	Dyar & Nuñez, Tovar	1927
Haemagogus	chalcospilans	Haemagogus	Dyar	1921
Haemagogus	chrysochlorus	Haemagogus	Arnell	1973
Haemagogus	clarki	Conopostegus	Galindo, Carpenter & Trapido	1953
Haemagogus	equinus	Haemagogus	Theobald	1903
Haemagogus	iridicolor	Haemagogus	Dyar	1921
Haemagogus	janthinomys	Haemagogus	Dyar	1921
Haemagogus	leucocelaenus	Conopostegus	Dyar & Shannon	1924
Haemagogus	leucophoebus	Conopostegus	Galindo, Carpenter & Trapido	1953
Haemagogus	leucotaeniatus	Conopostegus	Komp	1938
Haemagogus	lucifer	Haemagogus	Howard, Dyar & Knab	1913
Haemagogus	mesodentatus	Haemagogus	Komp & Kumm	1938
Haemagogus	nebulosus	Haemagogus	Arnell	1973
Haemagogus	panarchys	Haemagogus	Dyar	1921
Haemagogus	regalis	Haemagogus	Dyar & Knab	1906
Haemagogus	soperi	Haemagogus	Levi-Castillo	1955
Haemagogus	spegazzinii	Haemagogus	Brèthes	1912
Haemagogus	splendens	Haemagogus	Williston	1896
Haemagogus	tropicalis	Haemagogus	Cerqueira & Antunes	1938
Halaedes	ashworthi	Halaedes	Edwards	1921
Halaedes	australis	Halaedes	Erichson	1842
Halaedes	wardangensis	Halaedes	Brust, Ballard, Driver, Hartley, Galway & Curran	1998
Heizmannia	achaetae	Mattinglyia	Leicester	1908
Heizmannia	aurea	Heizmannia	Brug	1932
Heizmannia	aureochaeta	Heizmannia	Leicester	1908
Heizmannia	carteri	Heizmannia	Amerasinghe	1993
Heizmannia	catesi	Mattinglyia	Lien	1968
Heizmannia	chandi	Heizmannia	Edwards	1922
Heizmannia	chengi	Heizmannia	Lien	1968
Heizmannia	communis	Heizmannia	Leicester	1908
Heizmannia	complex	Heizmannia	Theobald	1910
Heizmannia	covelli	Heizmannia	Barraud	1929
Heizmannia	demeilloni	Heizmannia	Mattingly	1970
Heizmannia	discrepans	Mattinglyia	Edwards	1922
Heizmannia	funerea	Heizmannia	Leicester	1908
Heizmannia	greenii	Heizmannia	Theobald	1905
Heizmannia	heterospina	Heizmannia	Gong & Lu	1986
Heizmannia	himalayensis	Heizmannia	Edwards	1922
Heizmannia	indica	Heizmannia	Theobald	1905
Heizmannia	kana	Heizmannia	Tanaka, Mizusawa & Saugstad	1979
Heizmannia	kanhsienensis	Heizmannia	Tung	1955
Heizmannia	lii	Heizmannia	Wu	1936
Heizmannia	lui	Mattinglyia	Gong & Li	1999
Heizmannia	macdonaldi	Heizmannia	Mattingly	1957
Heizmannia	mattinglyi	Heizmannia	Thurman	1959
Heizmannia	maximalepido	Heizmannia	Dong, Zhou & Dong	2005
Heizmannia	menglianensis	Heizmannia	Lu & Gong	1986
Heizmannia	menglianeroides	Heizmannia	Dong, Dong & Zhou	2003
Heizmannia	occidentayunnana	Mattinglyia	Gong & Lu	1991
Heizmannia	persimilis	Heizmannia	Mattingly	1970
Heizmannia	propinqua	Heizmannia	Mattingly	1970
Heizmannia	proxima	Heizmannia	Mattingly	1970
Heizmannia	rajagopalani	Heizmannia	Natarajan, Eapen & Jambulingam	2020
Heizmannia	reidi	Heizmannia	Mattingly	1957
Heizmannia	ruiliensis	Heizmannia	Dong, Zhou & Wang	1997
Heizmannia	scanloni	Heizmannia	Mattingly	1970
Heizmannia	scintillans	Heizmannia	Ludlow	1905
Heizmannia	taiwanensis	Heizmannia	Lien	1968
Heizmannia	tengchongensis	Heizmannia	Dong, Wang & Zhou	2002
Heizmannia	thelmae	Heizmannia	Mattingly	1970
Heizmannia	tripunctata	Mattinglyia	Theobald	1908
Heizmannia	viridis	Heizmannia	Barraud	1929
Himalaius	gilli	Himalaius	Barraud	1924
Himalaius	simlensis	Himalaius	Edwards	1922
Hodgesia	bailyi	Hodgesia	Barraud	1929
Hodgesia	cairnsensis	Hodgesia	Taylor	1919
Hodgesia	cyptopus	Hodgesia	Theobald	1909
Hodgesia	lampangensis	Hodgesia	Thurman	1959
Hodgesia	malayi	Hodgesia	Leicester	1908
Hodgesia	nigeriae	Hodgesia	Edwards	1930
Hodgesia	psectropus	Hodgesia	Edwards	1930
Hodgesia	quasisanguinae	Hodgesia	Leicester	1908
Hodgesia	sanguinae	Hodgesia	Theobald	1904
Hodgesia	solomonis	Hodgesia	Belkin	1962
Hodgesia	spoliata	Hodgesia	Edwards	1923
Hopkinsius	albocinctus	Yamada	Barraud	1924
Hopkinsius	barnardi	Hopkinsius	Edwards	1924
Hopkinsius	embuensis	Hopkinsius	Edwards	1930
Hopkinsius	ingrami	Hopkinsius	Edwards	1930
Hopkinsius	nyasae	Hopkinsius	Edwards	1930
Hopkinsius	seoulensis	Yamada	Yamada	1921
Hopkinsius	wellmanii	Hopkinsius	Theobald	1905
Howardina	albonotata	Howardina	Coquillett	1906
Howardina	allotecnon	Howardina	Kumm, Komp & Ruiz	1940
Howardina	arborealis	Howardina	Bonne-Wepster & Bonne	1920
Howardina	argyrites	Howardina	Dyar & Nunez, Tovar	1927
Howardina	aureolineata	Howardina	Berlin	1969
Howardina	aurites	Howardina	Theobald	1907
Howardina	aurivittata	Howardina	Cerqueira	1943
Howardina	bahamensis	Howardina	Berlin	1969
Howardina	brevis	Howardina	Berlin	1969
Howardina	brevivittata	Howardina	Berlin	1969
Howardina	busckii	Howardina	Coquillett	1906
Howardina	cozumelensis	Howardina	Díaz, Nájera	1966
Howardina	ecuadoriensis	Howardina	Berlin	1969
Howardina	eleanorae	Howardina	Berlin	1969
Howardina	fulvithorax	Howardina	Lutz	1904
Howardina	grabhami	Howardina	Berlin	1969
Howardina	guatemala	Howardina	Berlin	1969
Howardina	guerrero	Howardina	Berlin	1969
Howardina	inaequalis	Howardina	Grabham	1907
Howardina	ioliota	Howardina	Dyar & Knab	1913
Howardina	leei	Howardina	Berlin	1969
Howardina	lorraineae	Howardina	Berlin	1969
Howardina	marinkellei	Howardina	Berlin	1969
Howardina	martinezi	Howardina	Berlin	1969
Howardina	osornoi	Howardina	Berlin	1969
Howardina	pseudodominicii	Howardina	Komp	1936
Howardina	quadrivittata	Howardina	Coquillett	1902
Howardina	septemstriata	Howardina	Dyar & Knab	1907
Howardina	sexlineata	Howardina	Theobald	1901
Howardina	spinosa	Howardina	Berlin	1969
Howardina	stenei	Howardina	Thompson	1956
Howardina	vanemdeni	Howardina	Martini	1931
Howardina	walkeri	Howardina	Theobald	1901
Howardina	whitmorei	Howardina	Dunn	1918
Huaedes	medialis	Huaedes	Brug	1932
Huaedes	variepictus	Huaedes	King & Hoogstraal	1946
Huaedes	wauensis	Huaedes	Huang	1968
Hulecoeteomyia	bhutanensis	Hulecoeteomyia	Somboon & Harbach	2020
Hulecoeteomyia	cherrapunjiensis	Hulecoeteomyia	Natarajan, Rajavel & Jambulingam	2016
Hulecoeteomyia	chrysolineata	Hulecoeteomyia	Theobald	1907
Hulecoeteomyia	fluviatilis	Hulecoeteomyia	Leicester	1908
Hulecoeteomyia	formosensis	Hulecoeteomyia	Yamada	1921
Hulecoeteomyia	harveyi	Hulecoeteomyia	Barraud	1923
Hulecoeteomyia	japonica	Hulecoeteomyia	Theobald	1901
Hulecoeteomyia	jugraensis	Hulecoeteomyia	Leicester	1908
Hulecoeteomyia	koreica	Hulecoeteomyia	Edwards	1917
Hulecoeteomyia	nigrorhynchus	Hulecoeteomyia	Brug	1931
Hulecoeteomyia	pallirostris	Hulecoeteomyia	Edwards	1922
Hulecoeteomyia	reinerti	Hulecoeteomyia	Rattanarithikul & Harrison	1988
Hulecoeteomyia	rizali	Hulecoeteomyia	Banks	1906
Hulecoeteomyia	sherki	Hulecoeteomyia	Knight	1948
Hulecoeteomyia	yunnanensis	Hulecoeteomyia	Gaschen	1934
Indusius	pulverulentus	Indusius	Edwards	1922
Isoaedes	cavaticus	Isoaedes	Reinert	1979
Isostomyia	espini	Isostomyia	Martini	1914
Isostomyia	lunata	Isostomyia	Theobald	1901
Isostomyia	paranensis	Isostomyia	Brèthes	1910
Isostomyia	perturbans	Isostomyia	Williston	1896
Jarnellius	deserticola	Jarnellius	Zavortink	1970
Jarnellius	laguna	Jarnellius	Arnell & Nielsen	1972
Jarnellius	monticola	Jarnellius	Belkin & McDonald	1957
Jarnellius	sierrensis	Jarnellius	Ludlow	1905
Jarnellius	varipalpus	Jarnellius	Coquillett	1902
Jihlienius	chungi	Jihlienius	Lien	1968
Jihlienius	gonguoensis	Jihlienius	Gong & Lu	1986
Jihlienius	unicinctus	Jihlienius	Edwards	1922
Johnbelkinia	leucopus	Johnbelkinia	Dyar & Knab	1906
Johnbelkinia	longipes	Johnbelkinia	Fabricius	1805
Johnbelkinia	ulopus	Johnbelkinia	Dyar & Knab	1906
Kenknightia	dissimilierodes	Kenknightia	Dong, Zhou & Dong	2002
Kenknightia	dissimilis	Kenknightia	Leicester	1908
Kenknightia	gaffigani	Kenknightia	Reinert	1990
Kenknightia	harbachi	Kenknightia	Reinert	1990
Kenknightia	karwari	Kenknightia	Barraud	1924
Kenknightia	lerozeboomi	Kenknightia	Reinert	1990
Kenknightia	leucomeres	Kenknightia	Giles	1904
Kenknightia	litwakae	Kenknightia	Reinert	1990
Kenknightia	luzonensis	Kenknightia	Rozeboom	1946
Kenknightia	paradissimilis	Kenknightia	Rozeboom	1946
Kenknightia	pecori	Kenknightia	Reinert	1990
Kenknightia	wilkersoni	Kenknightia	Reinert	1990
Kimia	decorabilis	Kimia	Leicester	1908
Kimia	imitata	Kimia	Baisas	1946
Kimia	miyagii	Kimia	Toma & Mogi	2003
Kimia	nemorosa	Kimia	Gong	1996
Kimia	suchariti	Kimia	Miyagi & Toma	1989
Kompia	purpureipes	Kompia	Aitken	1941
Leptosomatomyia	aurimargo	Leptosomatomyia	Edwards	1922
Levua	geoskusea	Levua	Amos	1944
Lewnielsenius	muelleri	Lewnielsenius	Dyar	1920
Limatus	andinus	Limatus	Levi-Castillo	1954
Limatus	asulleptus	Limatus	Theobald	1903
Limatus	durhamii	Limatus	Theobald	1901
Limatus	flavisetosus	Limatus	de Oliveira, Castro	1935
Limatus	guayasi	Limatus	Levi-Castillo	1954
Limatus	hoffmani	Limatus	Root	1927
Limatus	martiali	Limatus	Senevet & Abonnenc	1939
Limatus	paraensis	Limatus	Theobald	1903
Limatus	pseudomethysticus	Limatus	Bonne-Wepster & Bonne	1920
Lorrainea	amesii	Lorrainea	Ludlow	1903
Lorrainea	celebica	Lorrainea	Mattingly	1959
Lorrainea	dasyorrhus	Lorrainea	King & Hoogstraal	1946
Lorrainea	fumida	Lorrainea	Edwards	1928
Lorrainea	lamellifera	Lorrainea	Bohart & Ingram	1946
Luius	fengi	Luius	Edwards	1935
Lutzia	agranensis	Metalutzia	Singh & Prakash	2008
Lutzia	allostigma	Lutzia	Howard, Dyar & Knab	1915
Lutzia	bigoti	Lutzia	Bellardi	1862
Lutzia	chiangmaiensis	Metalutzia	Somboon & Harbach	2019
