Genus	Specie	Subgenus	Author	Year
Aedes	luridus	Neomelaniconion	McIntosh	1971
Aedes	luteifemur	Ochlerotatus	Edwards	1926
Aedes	luteocephalus	Stegomyia	Newstead	1907
Aedes	luteolateralis	Neomelaniconion	Theobald	1901
Aedes	luteostriatus	Vansomerenis	Robinson	1950
Aedes	luteus	Finlaya	Ludlow	1905
Aedes	luzonensis	Kenknightia	Rozeboom	1946
Aedes	macdougalli	Collessius	Edwards	1922
Aedes	macfarlanei	Collessius	Edwards	1914
Aedes	macintoshi	Ochlerotatus	Marks	1959
Aedes	mackerrasi	Patmarksia	Taylor	1927
Aedes	macmillani	Macleaya	Marks	1964
Aedes	madagascarensis	Paulianius	van Someren	1949
Aedes	maehleri	Stegomyia	Bohart	1957
Aedes	maffii	Finlaya	Taylor & Tenorio	1974
Aedes	malayensis	Stegomyia	Colless	1962
Aedes	malikuli	Stegomyia	Huang	1973
Aedes	mallochi	subgenus uncertain	Taylor	1944
Aedes	mamoedjoensis	Cancraedes	Mattingly	1958
Aedes	manhi	Bothaella	Harbach & Cook	2010
Aedes	mansouri	Aedimorphus	Qutubuddin	1959
Aedes	mariae	Acartomyia	Sergent & Sergent	1903
Aedes	marinkellei	Howardina	Berlin	1969
Aedes	marshallensis	Stegomyia	Stone & Bohart	1944
Aedes	marshallii	Albuginosus	Theobald	1901
Aedes	martineti	Ochlerotatus	Senevet	1937
Aedes	martinezi	Howardina	Berlin	1969
Aedes	mascarensis	Stegomyia	MacGregor	1924
Aedes	masculinus	Cancraedes	Mattingly	1958
Aedes	masoalensis	Aedimorphus	Fontenille & Brunhes	1985
Aedes	masseyi	Stegomyia	Edwards	1923
Aedes	mathioti	Aedimorphus	Fontenille & Brunhes	1985
Aedes	mattinglyi	Aedimorphus	Hamon & Rickenbach	1954
Aedes	mattinglyorum	Stegomyia	Huang	1994
Aedes	maxgermaini	Stegomyia	Huang	1990
Aedes	mcdonaldi	Ochlerotatus	Belkin	1962
Aedes	mcintoshi	Neomelaniconion	Huang	1985
Aedes	medialis	Huaedes	Brug	1932
Aedes	mediolineatus	Aedimorphus	Theobald	1901
Aedes	mediopunctatus	Stegomyia	Theobald	1905
Aedes	mediovittatus	Gymnometopa	Coquillett	1906
Aedes	medleri	Finlaya	Knight & Laffoon	1946
Aedes	mefouensis	Diceromyia	Ferrara	1974
Aedes	melanimon	Ochlerotatus	Dyar	1924
Aedes	melanopterus	Phagomyia	Giles	1904
Aedes	menoni	Paraedes	Mattingly	1958
Aedes	meprai	Ochlerotatus	Martínez & Prosen	1953
Aedes	mercurator	Ochlerotatus	Dyar	1920
Aedes	meronephada	Catatassomyia	Dyar & Shannon	1925
Aedes	metallicus	Stegomyia	Edwards	1912
Aedes	metoecopus	Protomacleaya	Dyar	1925
Aedes	michaelikati	Pseudarmigeres	van Someren	1946
Aedes	mickevichae	Stegomyia	Huang	1988
Aedes	micropterus	Dendroskusea	Giles	1901
Aedes	microstictus	Catageiomyia	Edwards	1936
Aedes	mikrokopion	Downsiomyia	Knight & Harrison	1988
Aedes	milleri	Ochlerotatus	Dyar	1922
Aedes	milsoni	Dobrotworskyius	Taylor	1915
Aedes	minutus	Catageiomyia	Theobald	1901
Aedes	mitchellae	Ochlerotatus	Dyar	190b
Aedes	mixtus	Catageiomyia	Edwards	1936
Aedes	mjobergi	Downsiomyia	Edwards	192b
Aedes	mohani	Downsiomyia	Knight	1969
Aedes	moloiensis	Macleaya	Taylor	1929
Aedes	monetus	Zavortinkius	Edwards	1935
Aedes	monocellatus	subgenus uncertain	Marks	1948
Aedes	monotrichus	Neomelaniconion	Edwards	1936
Aedes	montchadskyi	Ochlerotatus	Dubitsky	1968
Aedes	monticola	Jarnellius	Belkin & McDonald	1957
Aedes	moucheti	Skusea	Ravaonjanahary & Brunhes	1977
Aedes	mpusiensis	Stegomyia	Huang	2004
Aedes	mubiensis	Aedes	Luh & Shih	1958
Aedes	mucidus	Mucidus	Karsch	1887
Aedes	muelleri	Lewnielsenius	Dyar	1920
Aedes	multiplex	Pseudoskusea	Theobald	1903
Aedes	muroafcete	Stegomyia	Huang	1997
Aedes	mutila	Catageiomyia	Edwards	1936
Aedes	mzooi	Zavortinkius	van Someren	1962
Aedes	natalensis	Pseudarmigeres	Edwards	1930
Aedes	nataliae	Aedes	Gornostaeva	2005
Aedes	natronius	Aedimorphus	Edwards	1932
Aedes	neoafricanus	Stegomyia	Cornet , Valade & Dieng	1978
Aedes	neogalloisi	Stegomyia	Chen & Chen	2000
Aedes	neogeorgianus	Finlaya	Belkin	1962
Aedes	neopandani	Stegomyia	Bohart	1957
Aedes	nevadensis	Ochlerotatus	Chapman & Barr	1964
Aedes	ngong	Albuginosus	van Someren	1950
Aedes	nigerrimus	Mucidus	Theobald	1913
Aedes	nigrescens	Mucidus	Edwards	1929
Aedes	nigricephalus	Aedimorphus	Theobald	1901
Aedes	nigrinus	Ochlerotatus	Eckstein	1918
Aedes	nigripes	Ochlerotatus	Zetterstedt	1838
Aedes	nigrithorax	Ochlerotatus	Macquart	1847
Aedes	nigrocanus	Ochlerotatus	Martini	1927
Aedes	nigromaculis	Ochlerotatus	Ludlow	1906
Aedes	nigropterus	Neomelaniconion	le Goff , Boussès & Brunhes	2007
Aedes	nigrorhynchus	Hulecoeteomyia	Brug	1931
Aedes	nigrostriatus	Aedimorphus	Barraud	1927
Aedes	ningheensis	Collessius	Lei	1989
Aedes	niphadopsis	Ochlerotatus	Dyar & Knab	1918
Aedes	nipponicus	Downsiomyia	La Casse & Yamaguti	1948
Aedes	nippononiveus	Downsiomyia	Sasa & Nakahashi	1952
Aedes	nishikawai	Downsiomyia	Tanaka , Mizusawa & Saugstad	1979
Aedes	nivalis	Ochlerotatus	Edwards	1926
Aedes	niveoides	Downsiomyia	Barraud	1934
Aedes	niveoscutum	Protomacleaya	Zavortink	1972
Aedes	niveus	Downsiomyia	Ludlow	1903
Aedes	njombiensis	Stegomyia	Huang	1997
Aedes	normanensis	Ochlerotatus	Taylor	1915
Aedes	notoscriptus	Rampamyia	Skuse	1889
Aedes	novalbitarsis	Patmarksia	King & Hoogstraal	1946
Aedes	novalbopictus	Stegomyia	Barraud	1931
Aedes	novoniveus	Downsiomyia	Barraud	1934
Aedes	nubilus	Ochlerotatus	Theobald	1903
Aedes	nummatus	Tewarius	Edwards	1923
Aedes	nyasae	Hopkinsius	Edwards	1930
Aedes	nyounae	Catageiomyia	Hamon & Adam	1959
Aedes	oakleyi	Aedimorphus	Stone	1939
Aedes	obturbator	Ochlerotatus	Dyar & Knab	1907
Aedes	occidentalis	Dobrotworskyius	Skuse	1889
Aedes	oceanicus	Finlaya	Belkin	1962
Aedes	ochraceus	Aedimorphus	Theobald	1901
Aedes	okinawanus	Bruceharrisonius	Bohart	1946
Aedes	oligopistus	Ochlerotatus	Dyar	1918
Aedes	omorii	Downsiomyia	Lien	1968
Aedes	opok	Stegomyia	Corbet & van Someren	1962
Aedes	orbitae	Aedimorphus	Edwards	1922
Aedes	oreophilus	subgenus uncertain	Edwards	1916
Aedes	osornoi	Howardina	Berlin	1969
Aedes	ostentatio	Paraedes	Leicester	1908
Aedes	ovazzai	Aedimorphus	Hamon & Adam	1959
Aedes	pachyurus	Aedimorphus	Edwards	1936
Aedes	pagei	Paraedes	Ludlow	1911
Aedes	palauensis	Stegomyia	Bohart	1957
Aedes	palawanicus	Cancraedes	Mattingly	1958
Aedes	pallidostriatus	Aedimorphus	Theobald	1907
Aedes	pallirostris	Hulecoeteomyia	Edwards	1922
Aedes	palmarum	Patmarksia	Edwards	1924
Aedes	palpalis	Neomelaniconion	Newstead	1907
Aedes	pampangensis	Aedimorphus	Ludlow	1905
Aedes	pandani	Stegomyia	Stone	1939
Aedes	papago	Abraedes	Zavortink	1970
Aedes	papuensis	Patmarksia	Taylor	1914
Aedes	paradissimilis	Kenknightia	Rozeboom	1946
Aedes	patersoni	Ochlerotatus	Shannon & del Ponte	1928
Aedes	patriciae	Stegomyia	Mattingly	1954
Aedes	paullusi	Stegomyia	Stone & Farner	1945
Aedes	pecori	Kenknightia	Reinert	1990
Aedes	pectinatus	Ochlerotatus	Arnell	1976
Aedes	pecuniosus	Molpemyia	Edwards	1922
Aedes	peipingensis	subgenus uncertain	Feng	1938
Aedes	pembaensis	Skusea	Theobald	1901
Aedes	penghuensis	Cancraedes	Lien	1968
Aedes	pennai	Ochlerotatus	Antunes & Lane	1938
Aedes	periskelatus	Dendroskusea	Giles	1902
Aedes	perkinsi	Ochlerotatus	Marks	1949
Aedes	pernotatus	Stegomyia	Farner & Bohart	1944
Aedes	perplexus	Stegomyia	Leicester	1908
Aedes	perryi	Geoskusea	Belkin	1962
Aedes	pertinax	Ochlerotatus	Grabham	1906
Aedes	perventor	Sallumia	Cerqueira & Costa	1946
Aedes	pexus	Downsiomyia	Colless	1958
Aedes	peytoni	Ayurakitia	Reinert	1972
Aedes	phaecasiatus	Ochlerotatus	Marks	1964
Aedes	phaeonotus	Ochlerotatus	Arnell	1976
Aedes	phillipi	Zavortinkius	van Someren	1949
Aedes	phoeniciae	Acartomyia	Coluzzi & Sabatini	1968
Aedes	pholeocola	Nyctomyia	Linton & Harbach	2013
Aedes	phyllolabis	Catageiomyia	Edwards	1929
Aedes	pia	Stegomyia	le Goff & Robert	2013
Aedes	pillaii	Rhinoskusea	Mattingly	1958
Aedes	pingpaensis	Edwardsaedes	Chang	1965
Aedes	pionips	Ochlerotatus	Dyar	1919
Aedes	pipersalatus	Aedimorphus	Giles	1902
Aedes	plagosus	subgenus uncertain	Marks	1959
Aedes	platylepidus	Scutomyia	Knight & Hull	1951
Aedes	plumiferus	Phagomyia	King & Hoogstraal	1946
Aedes	podographicus	Protomacleaya	Dyar & Knab	1906
Aedes	pogonurus	Neomelaniconion	Edwards	1936
Aedes	poicilius	Finlaya	Theobald	1903
Aedes	pollinctor	Zavortinkius	Graham	1910
Aedes	polynesiensis	Stegomyia	Marks	1951
Aedes	portonovoensis	Rhinoskusea	Tewari & Hiriyan	1992
Aedes	postspiraculosus	Pseudoskusea	Dobrotworsky	1961
Aedes	poweri	Stegomyia	Theobald	1905
Aedes	procax	Ochlerotatus	Skuse	1889
Aedes	prominens	Phagomyia	Barraud	1923
Aedes	provocans	Rusticoidus	Walker	1848
Aedes	pseudalbolineatus	Scutomyia	Brug	1939
Aedes	pseudalbopictus	Stegomyia	Borel	1928
Aedes	pseudoafricanus	Stegomyia	Chwatt	1949
Aedes	pseudodominicii	Howardina	Komp	1936
Aedes	pseudonigeria	Stegomyia	Theobald	1910
Aedes	pseudoniveus	Downsiomyia	Theobald	1905
Aedes	pseudonormanensis	Ochlerotatus	Marks	1949
Aedes	pseudonummatus	Tewarius	Reinert	1973
Aedes	pseudoscutellaris	Stegomyia	Theobald	1910
Aedes	pseudotaeniatus	Collessius	Giles	1901
Aedes	pseudotarsalis	Catageiomyia	van Someren	1946
Aedes	pubescens	Aedimorphus	Edwards	1925
Aedes	pulchrithorax	Vansomerenis	Edwards	1939
Aedes	pulchriventer	Gilesius	Giles	1901
Aedes	pulcritarsis	Ochlerotatus	Rondani	1872
Aedes	pullatus	Ochlerotatus	Coquillett	1904
Aedes	pulverulentus	Indusius	Edwards	1922
Aedes	punctifemoris	Aedimorphus	Ludlow	1921
Aedes	punctipes	Petermattinglyius	Edwards	1921
Aedes	punctocostalis	Neomelaniconion	Theobald	1909
Aedes	punctodes	Ochlerotatus	Dyar	1922
Aedes	punctor	Ochlerotatus	Kirby	1837
Aedes	punctothoracis	Catageiomyia	Theobald	1909
Aedes	purpuraceus	Ochlerotatus	Brug	1932
Aedes	purpureifemur	Ochlerotatus	Marks	1959
Aedes	purpureipes	Kompia	Aitken	1941
Aedes	purpureus	Molpemyia	Theobald	1910
Aedes	purpuriventris	Ochlerotatus	Edwards	1926
Aedes	quadripunctis	Mucidus	Ludlow	1910
Aedes	quadrivittatus	Howardina	Coquillett	1902
Aedes	quasiferinus	Mucidus	Mattingly	1961
Aedes	quasirubithorax	subgenus uncertain	Theobald	1910
Aedes	quasirusticus	Rusticoidus	Torres , Cañamares	1951
Aedes	quasiscutellaris	Stegomyia	Farner & Bohart	1944
Aedes	quasiunivittatus	Aedimorphus	Theobald	1901
Aedes	quinquelineatus	Rampamyia	Edwards	1922
Aedes	ramachandrai	Dendroskusea	Reuben	1967
Aedes	ramirezi	Aztecaedes	Vargas & Downs	1950
Aedes	ratcliffei	Ochlerotatus	Marks	1959
Aedes	raymondi	Ochlerotatus	del Ponte , Castro & Garcia	1951
Aedes	reali	Catageiomyia	Hamon & Adam	1959
Aedes	refiki	Rusticoidus	Medschid	1928
Aedes	reginae	Dendroskusea	Edwards	1922
Aedes	reinerti	Hulecoeteomyia	Rattanarithikul & Harrison	1988
Aedes	rempeli	Ochlerotatus	Vockeroth	1954
Aedes	reubenae	Tewarius	Tewari & Hiriyan	1992
Aedes	rhungkiangensis	Stegomyia	Chang & Chang	1974
Lima,	rhyacophilus	1933	da	Costa,
Aedes	rickenbachi	Aedimorphus	Hamon & Adam	1959
Aedes	riparioides	Ochlerotatus	Su & Zhang	1987
Aedes	riparius	Ochlerotatus	Dyar & Knab	1907
Aedes	riversi	Stegomyia	Bohart & Ingram	1946
Aedes	rizali	Hulecoeteomyia	Banks	1906
Aedes	roai	subgenus uncertain	Belkin	1962
Aedes	robinsoni	Stegomyia	Belkin	1962
Aedes	rodhaini	Paulianius	Brunhes & Boussès	2017
Aedes	rossicus	Aedes	Dolbeskin , Gorickaja & Mitrofanova	1930
Aedes	rotanus	Stegomyia	Bohart & Ingram	1946
Aedes	rotumae	Stegomyia	Belkin	1962
Aedes	rubiginosus	subgenus uncertain	Belkin	1962
Aedes	rubrithorax	Dobrotworskyius	Macquart	1850
Aedes	rupestris	Dobrotworskyius	Dobrotworsky	1959
Aedes	rusticus	Rusticoidus	Rossi	1790
Aedes	ruwenzori	Stegomyia	Haddow & van Someren	1950
Aedes	sagax	Ochlerotatus	Skuse	1889
Aedes	saimedres	Stegomyia	Huang	1988
Aedes	saipanensis	Stegomyia	Stone	1945
Aedes	sallumae	Ochlerotatus	González & Reyes	2017
Aedes	samoanus	Finlaya	Grünberg	1913
Aedes	sampi	Stegomyia	Huang	2004
Aedes	sandrae	Protomacleaya	Zavortink	1972
Aedes	saperoi	Downsiomyia	Knight	1946
Aedes	sapiens	Ochlerotatus	Marks	1964
Aedes	sasai	Aedes	Tanaka , Mizusawa & Saugstad	1975
Aedes	savoryi	Tanakaius	Bohart	1957
Aedes	saxicola	Hulecoeteomyia	Edwards	1922
Aedes	scanloni	Petermattinglyius	Reinert	1970
Aedes	scapularis	Ochlerotatus	Rondani	1848
Aedes	scatophagoides	Mucidus	Theobald	1901
Aedes	schicki	Protomacleaya	Zavortink	1972
Aedes	schizopinax	Ochlerotatus	Dyar	1929
Aedes	schlosseri	Finlaya	Belkin	1962
Aedes	schroederi	Protomacleaya	Schick	1970
Aedes	schtakelbergi	Ochlerotatus	Shingarev	1928
Aedes	schwetzi	Stegomyia	Edwards	1926
Aedes	scutellalbum	Ochlerotatus	Boshell Manrique	1939
Aedes	scutellaris	Stegomyia	Walker	1859
Aedes	scutoscriptus	Stegomyia	Bohart & Ingram	1946
Aedes	seampi	Stegomyia	Huang	1974
Aedes	seatoi	Stegomyia	Huang	1969
Aedes	sedaensis	Ochlerotatus	Lei	1989
Aedes	segermanae	Stegomyia	Huang	1997
Aedes	semlikiensis	Aedimorphus	van Someren	1950
Aedes	senyavinensis	Aedimorphus	Knight & Hurlbut	1949
Aedes	seoulensis	Hopkinsius	Yamada	1921
Aedes	septemstriatus	Howardina	Dyar & Knab	1907
Aedes	sergievi	Ochlerotatus	Danilov , Markovich & Proskuryakova	1978
Aedes	serratus	Ochlerotatus	Theobald	1901
Aedes	sexlineatus	Howardina	Theobald	1901
Aedes	shannoni	Ochlerotatus	Vargas & Downs	1950
Aedes	shehzadae	Downsiomyia	Qutubuddin	1972
Aedes	sherki	Hulecoeteomyia	Knight	1948
Aedes	shortti	Collessius	Barraud	1923
Aedes	sibiricus	Stegomyia	Danilov & Filippova	1978
Aedes	sierrensis	Jarnellius	Ludlow	1905
Aedes	silvestris	Ochlerotatus	Dobrotworsky	1961
Aedes	simanini	Ochlerotatus	Gutsevich	1966
Aedes	simlensis	Himalaius	Edwards	1922
Aedes	simplex	Cancraedes	Theobald	1903
Aedes	simpsoni	Stegomyia	Theobald	1905
Aedes	simulans	Elpeytonius	Newstead & Carter	1911
Aedes	sinensis	Downsiomyia	Chow	1950
Aedes	sinkiangensis	Ochlerotatus	Hsiao	1977
Aedes	sintoni	subgenus uncertain	Barraud	1924
Aedes	smithburni	Catageiomyia	van Someren	1950
Aedes	soleatus	Stegomyia	Edwards	1924
Aedes	sollicitans	Ochlerotatus	Walker	1856
Aedes	solomonis	Finlaya	Stone & Bohart	1944
Aedes	sorsogonensis	Finlaya	Bañez & Jueco	1966
Aedes	spencerii	Ochlerotatus	Theobald	1901
Aedes	spilotus	Ochlerotatus	Marks	1963
Aedes	spinosipes	Macleaya	Edwards	1922
Aedes	spinosus	Howardina	Berlin	1969
Aedes	squamiger	Ochlerotatus	Coquillett	1902
Aedes	stanleyi	subgenus uncertain	Peters	1963
Aedes	stenei	Howardina	Thompson	1956
Aedes	stenoetrus	Aedimorphus	Theobald	1907
Aedes	stenoscutus	Catageiomyia	Edwards	1912
Aedes	stevensoni	Phagomyia	Barraud	1923
Aedes	sticticus	Ochlerotatus	Meigen	1838
Aedes	stigmaticus	Ochlerotatus	Edwards	1922
Aedes	stimulans	Ochlerotatus	Walker	1848
Aedes	stokesi	Albuginosus	Evans	1929
Aedes	stonei	Finlaya	Knight & Laffoon	1946
Aedes	stoneorum	Macleaya	Marks	1977
Aedes	stramineus	Ochlerotatus	Dubitzky	1970
Aedes	strelitziae	Stegomyia	Muspratt	1950
Aedes	stricklandi	Ochlerotatus	Edwards	1912
Aedes	subalbirostris	Ochlerotatus	Klein & Marks	1960
Aedes	subalbitarsis	Patmarksia	King & Hoogstraal	1946
Aedes	subalbopictus	Stegomyia	Barraud	1931
Aedes	subargenteus	Stegomyia	Edwards	1925
Aedes	subauridorsum	subgenus uncertain	Marks	1948
Aedes	subbasalis	Dobrotworskyius	Dobrotworsky	1962
Aedes	subdentatus	Aedimorphus	Edwards	1936
Aedes	subdiversus	Rusticoidus	Martini	1926
Aedes	subniveus	Downsiomyia	Edwards	1922
Aedes	sudanensis	Mucidus	Theobald	1908
Aedes	suffusus	subgenus uncertain	Edwards	1922
Aedes	sumidero	Protomacleaya	Schick	1970
Aedes	surcoufi	Ochlerotatus	Theobald	1912
Aedes	sylvaticus	Neomelaniconion	le Goff , Boussès & Brunhes	2007
Aedes	synchytus	Ochlerotatus	Arnell	1976
Aedes	syntheticus	Aedimorphus	Barraud	1928
Aedes	tabu	Stegomyia	Ramalingam & Belkin	1965
Aedes	taeniarostris	Neomelaniconion	Theobald	1909
Aedes	taeniorhynchoides	Aedimorphus	Christophers	1911
Aedes	taeniorhynchus	Ochlerotatus	Wiedemann	1821
Aedes	tahoensis	Ochlerotatus	Dyar	1916
Aedes	taiwanus	Bruceharrisonius	Lien	1968
Aedes	tarsalis	Catageiomyia	Newstead	1907
Aedes	tauffliebi	Aedimorphus	Rickenbach & Ferrara	1965
Aedes	taylori	Diceromyia	Edwards	1936
Aedes	teesdalei	Albuginosus	van Someren	1954
Aedes	tehuantepec	Protomacleaya	Schick	1970
Aedes	terrens	Protomacleaya	Walker	1856
Aedes	thailandensis	Paraedes	Reinert	1976
Aedes	thelcter	Ochlerotatus	Dyar	1918
Aedes	theobaldi	Ochlerotatus	Taylor	1914
Aedes	thibaulti	Ochlerotatus	Dyar & Knab	1910
Aedes	thomsoni	Christophersiomyia	Theobald	1905
Aedes	thorntoni	Protomacleaya	Dyar & Knab	1907
Aedes	thurmanae	Cancraedes	Mattingly	1958
Aedes	timorensis	Geoskusea	Miyagi , Toma & Lien	2004
Aedes	tiptoni	Paulianius	Grjebine	1953
Aedes	togoi	Tanakaius	Theobald	1907
Aedes	tongae	Stegomyia	Edwards	1926
Aedes	tonkinensis	Collessius	Galliard & Ngu	1947
Aedes	tonkingi	Mucidus	Gebert	1948
Aedes	tonsus	Geoskusea	Edwards	1924
Aedes	tormentor	Ochlerotatus	Dyar & Knab	1906
Aedes	tortilis	Ochlerotatus	Theobald	1903
Aedes	toxopeusi	subgenus uncertain	Bonne Wepster	1948
Aedes	tremulus	Macleaya	Theobald	1903
Aedes	treubi	Alanstonea	de Meijere	1910
Aedes	tricholabis	Aedimorphus	Edwards	1941
Aedes	trimaculatus	Aedimorphus	Theobald	1905
Aedes	triseriatus	Protomacleaya	Say	1823
Aedes	trivittatus	Ochlerotatus	Coquillett	1902
Aedes	trukensis	Aedimorphus	Bohart	1957
Aedes	tsiliensis	subgenus uncertain	King & Hoogstraal	1946
Aedes	tubbutiensis	Dobrotworskyius	Dobrotworsky	1959
Aedes	tulagiensis	Stegomyia	Edwards	1926
Aedes	tulliae	Macleaya	Taylor	1929
Aedes	turneri	Ochlerotatus	Marks	1963
Aedes	tutuilae	Finlaya	Ramalingam & Belkin	1965
Aedes	unicinctus	Jihlienius	Edwards	1922
Aedes	unidentatus	Neomelaniconion	McIntosh	1971
Aedes	unilineatus	Stegomyia	Theobald	1906
Aedes	upatensis	Ochlerotatus	Anduze & Hecht	1943
Aedes	upolensis	Stegomyia	Marks	1957
Aedes	usambara	Stegomyia	Mattingly	1953
Aedes	valeryi	Aedes	Gornostaeva	2005
Aedes	vanus	Downsiomyia	Colless	1958
Aedes	vanemdeni	Howardina	Martini	1931
Aedes	vargasi	Protomacleaya	Schick	1970
Aedes	variepictus	Huaedes	King & Hoogstraal	1946
Aedes	varipalpus	Jarnellius	Coquillett	1902
Aedes	varuae	Stegomyia	Belkin	1962
Aedes	veeniae	Catageiomyia	McIntosh	1975
Aedes	ventrovittis	Ochlerotatus	Dyar	1916
Aedes	versicolor	subgenus uncertain	Barraud	1924
Aedes	vexans	Aedimorphus	Meigen	1830
Aedes	vigilax	Ochlerotatus	Skuse	1889
Aedes	vinsoni	Stegomyia	Mattingly	1953
Aedes	vittatus	Fredwardsius	Bigot	1861
Aedes	vittiger	Ochlerotatus	Skuse	1889
Aedes	wadai	Stegomyia	Tanaka , Mizusawa & Saugstad	1979
Aedes	w-albus	Stegomyia	Theobald	1905
Aedes	walkeri	Howardina	Theobald	1901
Aedes	wallacei	Finlaya	Edwards	1926
Aedes	wardangensis	Halaedes	Brust , Ballard , Driver , Hartley , Galway & Curran	1998
Aedes	wardi	Rhinoskusea	Reinert	1976
Aedes	washinoi	Ochlerotatus	Lanzaro & Eldridge	1992
Aedes	wasselli	subgenus uncertain	Marks	1947
Aedes	watasei	Phagomyia	Yamada	1921
Aedes	watteni	Downsiomyia	Lien	1968
Aedes	wattensis	Macleaya	Taylor	1929
Aedes	wauensis	Huaedes	Huang	1968
Aedes	wellmanii	Hopkinsius	Theobald	1905
Aedes	wendyae	Catageiomyia	Service	1959
Aedes	whartoni	Petermattinglyius	Mattingly	1965
Aedes	whitmorei	Howardina	Dunn	1918
Aedes	wigglesworthi	Aedimorphus	Edwards	1941
Aedes	wilkersoni	Kenknightia	Reinert	1990
Aedes	woodi	Stegomyia	Edwards	1922
Aedes	yamadai	Aedes	Sasa , Kano & Takahasi	1950
Aedes	yangambiensis	Catageiomyia	de Meillon & Lavoipierre	1944
Aedes	yunnanensis	Hulecoeteomyia	Gaschen	1934
Aedes	yvonneae	Catageiomyia	Edwards	1941
Aedes	zammitii	Acartomyia	Theobald	1903
Aedes	zavortinki	Protomacleaya	Schick	1970
Aedes	zethus	Paulianius	de Meillon & Lavoipierre	1944
Aedes	zoosophus	Protomacleaya	Dyar & Knab	1918
